Ward No,Household,Male,Female,Total People
1,1123,1949,2789,4738
2,1098,2092,2916,5008
3,439,827,1139,1966
4,625,1203,1688,2891
5,865,1610,2093,3703
6,1377,2278,2913,5191
7,619,1067,1272,2440
8,675,1137,1501,2638
9,667,1197,1590,2787
